"Yeah Yeah Yeahs","Cool It Down","2022-09-30","album","Secretly Canadian","7ug0WdvzC2sLXTrtHUwNsj"
"Frayle","Skin & Sorrow","2022-09-23","album","Aqualamb Records","0Pmek3Uloo14hYzHMiVjek"
"Our Last Night","Empires Fall (Deluxe)","2022-09-23","album","OLN RECORDINGS","0YCIIG3Q3vcabdfkajqcZE"
"Stratovarius","Survive","2022-09-23","album","earMUSIC","1A8SZuGMMox79UUIJysrCo"
"Makaya McCraven","In These Times","2022-09-23","album","International Anthem/Nonesuch","1HZw70A6Y71aDRIkPtW7e0"
"The Comet Is Coming","Hyper-Dimensional Expansion Beam","2022-09-23","album","Impulse!","1XPsJnIVMjOt04rczMWVO4"
"Editors","EBM","2022-09-23","album","Play It Again Sam","2ryzJ0KOQ7ufwsfhrZloCZ"
"Birds in Row","Noah / Cathedrals","2022-09-21","single","SIVIANA, RED CRK AB","6tvW07P11nspB1dyDdRHjU"
"Pink Floyd","Animals (2018 Remix)","2022-09-16","album","Columbia/Legacy","0Unhg884FzoZhVWyrMvtAG"
"Electric Callboy","TEKKNO","2022-09-16","album","Century Media","1RCinQ2MnD8yNRsXKpeKFg"
"Death Cab for Cutie","Asphalt Meadows","2022-09-16","album","Atlantic Records","2PIWPTOIxbaVSjTnc30vXS"
"IAMX","Mile Deep Hollow Tour 2019","2022-09-16","album","UNFALL","62q1TzaTq68PkNouTJ8dlE"
"Infected Mushroom","IM25","2022-09-16","album","Monstercat","6YEjK95sgoXQn1yGbYjHsp"
"Irist","Gloria","2022-09-16","single","Nuclear Blast","6mEw3iGVqLyxHpIhXSWftT"
"The Mars Volta","The Mars Volta","2022-09-16","album","Clouds Hill","6teekrqj0fRPceftGFToBR"
"Suede","Autofiction","2022-09-16","album","BMG Rights Management (UK) Limited","6wwmFYghPYQzY9BP7uiZFs"
"Apoptygma Berzerk","Black Pawn (B-Sides & Rarities)","2022-09-16","album","Pitch Black Drive","7eG8P6aq5xy6tfxBHxn2Y8"
"The Retaliators","The Retaliators (Music from the Motion Picture)","2022-09-16","compilation","Better Noise Music","0AVXaODN5ZfCP675t8tMQo"
"Al-Qasar","Who Are We?","2022-09-16","album","Glitterbeat Records","2MifonoPEch8KLHXST1zuW"
"Ka","Languish Arts","2022-09-16","album","Iron Works Records","2mvvQ1WnfeB5tduglyPCrz"
"Gogol Bordello","Solidaritine","2022-09-16","album","Cooking Vinyl Limited","2rM6f1dL1YCmxAtUGBbEAN"
"Weeping Wound","idontbelonghere.","2022-09-16","single","Weeping Wound","3KCimKzlrshcxEx3n7ycad"
"House Of Lords","Saints and Sinners","2022-09-16","album","Frontiers Records s.r.l.","3YU65pbifLS6ucd5EtFUoC"
"Behemoth","Opvs Contra Natvram","2022-09-16","album","Nuclear Blast","4HJqsD4Aw2HHa24liDoxFe"
"The Devil Wears Prada","Color Decay","2022-09-16","album","Solid State Records","5H93Egq9XH6M9R1mkxQDch"
"Djo","DECIDE","2022-09-16","album","Djo","5rJBH4rmxpqXaDf8E1Mgse"
"Lybica","Lybica","2022-09-16","album","Metal Blade Records","7GGzrKBlbrgfLij5NIqusg"
"The Necromancers","Where the Void Rose","2022-09-16","album","iMD-The Necromancers","7aq9MjK3UtGZlEXNASzxqM"
"Lorna Shore","Pain Remains I: Dancing Like Flames","2022-09-14","single","Century Media","2HRhcuqmyel4Zn92eeE3Cg"
"Highly Suspect","The Midnight Demon Club","2022-09-09","album","Roadrunner Records/FRKST","0SWbz68LauoDrMdgdNv6gr"
"Holy Fawn","Dimensional Bleed","2022-09-09","album","Triple Crown Records under exclusive license to Wax Bodega","1P7aLqfoIPEfSO6GiOFI5z"
"Loscil","Stases","2022-09-09","album","Loscil","2UFxxNRZGthaihNR5PB6oH"
"Crippled Black Phoenix","Banefyre","2022-09-09","album","Season of Mist","2qUu76qcYJEtd5F85BBi2E"
"Parkway Drive","Darker Still","2022-09-09","album","Epitaph","36McCMdCRYn5j6iSMiqdG4"
"KMFDM","HYËNA","2022-09-09","album","Metropolis Records","3S4k4I4hvcCiLExpGaSPUa"
"Manic Street Preachers","Know Your Enemy (Deluxe Edition)","2022-09-09","album","Columbia","3rTCCgFGBOc8iQ3yminJWL"
"Flume","Palaces : The Remixes, Pt. 2","2022-09-09","single","Future Classic","40p5qaIMZREYF9S6vKzFf5"
"Ozzy Osbourne","Patient Number 9","2022-09-09","album","Epic","4u1LXToDGOdhDDf4c9zeqb"
"The Afghan Whigs","How Do You Burn?","2022-09-09","album","BMG Rights Management (US) LLC","5NNSzyfijQanFSfpSSSuAp"
"Fallujah","Empyrean","2022-09-09","album","Nuclear Blast","5vBUDHMCdEqNJglh1OKwMb"
"Blind Guardian","The God Machine","2022-09-02","album","Nuclear Blast","4aoy2NnmDpWvjWi9taOHYe"
"Two Door Cinema Club","Keep On Smiling","2022-09-02","album","Lower Third","1PKL24mnakuCYCZkHgKgwJ"
"Megadeth","The Sick, The Dying… And The Dead!","2022-09-02","album","AG Records (Megadeth) 2017","1ziUtOuRT545OI4cnHEMhC"
"Калинов Мост","Холсты","2022-09-02","album","Navigator Records","2HaUjMHliPYSK5AJw9YLLu"
"The Callous Daoboys","Celebrity Therapist","2022-09-02","album","eOne Rock","3AXdvdFv3yoEyVD9UH2h1B"
"Miss May I","Curse Of Existence","2022-09-02","album","SHARPTONE","7GiQ5guVJwb7hScDnhfsAW"
"Becoming The Archetype","Children of the Great Extinction","2022-08-26","album","Solid State Records","2SA3bSOoifkAkpCMfS90Sb"
"Long Distance Calling","Eraser","2022-08-26","album","earMUSIC","3LO2pVdZ124aiakE6Ecadd"
"JID","The Forever Story","2022-08-26","album","Dreamville/Interscope","3QVjpIxcksDkJmOnvlOJjg"
"Lonely Robot","A Model Life","2022-08-26","album","InsideOutMusic","3deZ3RqZAk69HiiKEGlc25"
"Blackbraid","Blackbraid I","2022-08-26","album","Blackbraid","4QIrLGsFHl9Q6WxajyQSH6"
"Grave Digger","Symbol Of Eternity","2022-08-26","album","Rock Of Angels Records","5hDXaCjUb2AuA2Ik02s9Zh"
"Muse","Will Of The People","2022-08-26","album","Warner Records","5qK8S5JRF8au6adIVtBsmk"
"Lacrimas Profundere","How to Shroud Yourself with Night","2022-08-26","album","Steamhammer","64acOLJDFCr9mA2sTbp5Cx"
"Machine Head","ØF KINGDØM AND CRØWN","2022-08-26","album","Nuclear Blast","6duwuU8xgK7ShKMCrUxfBi"
"Dynazty","Final Advent","2022-08-26","album","AFM Records","6wQoTtGL2EQk6p1V9VZH6V"
"Rival Consoles","El Caso Figo (Original Motion Picture Soundtrack)","2022-08-25","album","Erased Tapes Music","75YNOhNpjEsAG4ktyJjqLy"
"Золотые зубы","Страна радости","2022-08-19","album","Пульт","21rKZ39ObK5gl8iC30twGl"
"Soilwork","Övergivenheten","2022-08-19","album","Nuclear Blast","0rDa03O4WaF16aoQffkPDF"
"Tommy Vext","Grand Theft Audio","2022-08-19","album","One A Records","2rIcbFEeEcRtNXSYpIaEup"
"Five Finger Death Punch","AfterLife","2022-08-19","album","Better Noise Music","2xO5zlCGNyap7Jx1ED3HgG"
"Biffy Clyro","Unknown Male 01 (Edit)","2022-08-19","single","Warner Records","57APfeNc06CWxAM8H5KBdN"
"Motorpsycho","Ancient Astronauts","2022-08-19","album","Stickman Records","63TM7QrydgH0IJGSQPpWLU"
"I Prevail","TRUE POWER","2022-08-19","album","Fearless Records","6SjY4WK6VMFYEINGVOHzGa"
"Russian Circles","Gnosis","2022-08-19","album","Sargent House","70f88hTacrgbDXCB8PkQhy"
"Psyclon Nine","Less To Heaven","2022-08-19","album","Metropolis Records","06lTdDb5k0KAdp75wT8eEm"
"Au Suisse","Au Suisse","2022-08-19","album","City Slang","18dFmRMv533U849amWs8rd"
"Spirit Adrift","20 Centuries Gone","2022-08-19","album","Century Media","2ZcnlqVOsNIFTgzomaK2EJ"
"Heilung","Drif","2022-08-19","album","Season of Mist","4IKHUb4ZlHWHLWQmqIRoiT"
"Arch Enemy","Deceivers","2022-08-12","album","Century Media","0UWT0SwOzXkR9IVbz0GNuo"
"Danger Mouse","Cheat Codes","2022-08-12","album","BMG Rights Management (UK) Limited","0rEbmIQjHTKzKraH4UqiDy"
"The Halo Effect","Days Of The Lost","2022-08-12","album","Nuclear Blast","1Xs6w4Qx0rHSteeQls8LRI"
"Theo Parrish","Cornbread & Cowrie Shells for Bertha","2022-08-12","album","Sound Signature","2E3rSXsm6lkVSbdkadq3Cv"
"Seventh Storm","Maledictus","2022-08-12","album","Atomic Fire Records","3KRp7hufcyVvOsALUctH6H"
"Norma Jean","Deathrattle Sing for Me","2022-08-12","album","Solid State Records","3M166GrcDHdQBuV2ChB2As"
"Hollywood Undead","Hotel Kalifornia","2022-08-12","album","BMG Rights Management (US) LLC","4LbLIANVeJ8JQ9i5V3c05s"
"H.E.A.T","Force Majeure","2022-08-05","album","earMUSIC","2EoVauMgKuvpjypctFDivM"
"Amon Amarth","The Great Heathen Army","2022-08-05","album","Metal Blade Records","49RfDv9BawZQq8hJq0V5wB"
"Tim Bowness","Butterfly Mind","2022-08-05","album","InsideOutMusic","4IgrJTZ2ra9Ip7ZlRM6H7l"
"Kasabian","The Alchemist's Euphoria","2022-08-05","album","Columbia","5YAOV1BIL0uPv2Xa491hCM"
"My Sleeping Karma","Atma","2022-07-29","album","Napalm Records Handels GmbH","1KWZXMFkK0VLsmnfFyQIGP"
"Grima","Frostbitten","2022-07-29","album","Grima","1WGeKDoeWt47eWOWEnM3HG"
"Amanda Shires","Take It Like A Man","2022-07-29","album","ATO Records","2ikIP4rqU13HUOASXbhbuy"
"Kasabian","THE WALL","2022-07-29","single","Columbia","2qN0UtOJpDpdtbW6JoCTAk"
"Ithaca","They Fear Us","2022-07-29","album","Hassle Records","6RHap8m4NlsvCq2v2fPvCP"
"Tallies","Patina","2022-07-29","album","Bella Union","77rNQWY8rHNGYMTeoCIlNf"
"The Natural Yogurt Band","Shoot The Mirror","2022-07-28","album","Hongo Malo","3A7QFHRPMwv9soE1uDYgfY"
"Jack White","Entering Heaven Alive","2022-07-22","album","2022 Third Man Records, LLC","4GxhBXlAhfNzI7ehTDmFJ5"
"The Kooks","10 Tracks to Echo in the Dark","2022-07-22","album","Lonely Cat","5qVcQzxnSthvOT7OOIXDdH"
"ODESZA","The Last Goodbye","2022-07-22","album","Foreign Family Collective/Ninja Tune","0xVucRYJf5luWLekMGYh3i"
"Dawes","Misadventures Of Doomscroller","2022-07-22","album","Rounder","24FkcvXRLoG17447domdkg"
"The Black Noodle Project","When the Stars Align, It Will Be Time...","2022-07-22","album","MusicDiffusion","51CP7kwJRGGX1VGLGB13QI"
"Wake","Thought Form Descent","2022-07-22","album","Metal Blade Records","7EjCMFid4UoMFYxsJMs020"
"Oceans of Slumber","Starlight And Ash","2022-07-22","album","Century Media","7yyNmqnrEITs2vz3NXsmxz"
"Bachelors of Science","Within This Moment","2022-07-21","album","CODE Recordings","45gM8mKFlUM2U1dzj4mUpU"
"Interpol","The Other Side Of Make-Believe","2022-07-15","album","Matador","0P1hdnE62qqoPJZYIZSZn2"
"Xenoglyph","Spiritfraud","2022-07-15","album","Translation Loss Records","0ywkFPXhMRSaKsoI3ZiJR9"
"Deaf Havana","The Present Is a Foreign Land","2022-07-15","album","SO Recordings","1qmMt5MpOLwD2FbHZEE034"
"Mantar","Pain is Forever and This is the End","2022-07-15","album","Metal Blade Records","2BuaDm6RzGt21iRmcBgsNP"
"The Ever Living","Artificial Devices","2022-07-15","album","Chromism Records","5NGTK2LTW9Vn3DXRXMbkQv"
"Witnesses","The Holy Water EP","2022-07-15","single","1311736 Records DK2","5UQpnOW8dL20w9OZGa5TgP"
"black midi","Hellfire","2022-07-15","album","Rough Trade","68z6MWYYNmvTcru1QMcYId"
"DoomCannon","Renaissance","2022-07-15","album","Brownswood Recordings","6yXJbeTmzmIRmKQWYiIjCn"
"Tropico Duclos","Mamboretá","2022-07-13","album","Playa del Cerro Discos","4KLYGt1wvQz6YN1NHc9kXr"
"Mogwai","Black Bird (Season 1)","2022-07-08","album","Rock Action Records","0nctp8RYwUVHCOY6MyFKi6"
"Metric","Formentera","2022-07-08","album","Metric Music International, Inc.","1S5vq5vSHCnCJnMljIiuS6"
"Kali Malone","Living Torch","2022-07-08","album","Portraits GRM","1ToiSYo7St9ndDESRRSaii"
"Viagra Boys","Cave World","2022-07-08","album","YEAR0001","2IC2TP7bnwkfl56vjabLQt"
"Caterina Barbieri","Spirit Exit","2022-07-08","album","light-years","5KHpUME9BlHi5Dhf3thJoH"
"Various Artists","Songs of Townes Van Zandt, Vol. III","2022-07-01","compilation","My Proud Mountain","0yfy88SQOZaMo5bQXnkaqv"
"Moor Mother","Jazz Codes","2022-07-01","album","Anti/Epitaph","2EET9vTNVbzuhm49j1CHn9"
"Morokh","The Triumph of Death","2022-07-01","album","SPRL","5KyY8r2uXggR2pOX5PadsW"
"Conjurer","Páthos","2022-07-01","album","Nuclear Blast","602wn38YItSknzxdpiXl69"
"Alexisonfire","Otherness","2022-06-24","album","Dine Alone Music Inc.","0mgXa4Wapb1oanh0KgVyPr"
"Porcupine Tree","CLOSURE / CONTINUATION","2022-06-24","album","Music For Nations","0w9RrU2alZeQ1BJwpvpFtP"
"Perturbator","Final Light","2022-06-24","album","SIVIANA, RED CRK AB","3nRO4FuJV1PGP9PfhVoY0Z"
"Our Dying World","Hymns Of Blinding Darkness","2022-06-24","album","926332 Records DK2","5FtTCVuODqX3VeRb6QI3e1"
"Coheed and Cambria","Vaxis II: A Window of the Waking Mind","2022-06-24","album","Roadrunner Records","5YRtvIMApwxnUTcWUBcaON"
"Khold","Svartsyn","2022-06-24","album","Soulseller","7aToolqeR4gXWjbrfLLPKl"
"Charlie Griffiths","Tiktaalika","2022-06-17","album","InsideOutMusic","0rw2PwlUEBB661euyhhszg"
"Baby Strange","World Below","2022-06-17","album","Icons Creating Evil Art","0rxXVzueM7PnAjecoPYg2i"
"Between The Buried And Me","The Great Misdirect Live","2022-06-17","album","VOT Dreamtech","1DV8QvCC9k0tEv7GaglbRo"
"Jorn","Over the Horizon Radar","2022-06-17","album","Frontiers Records s.r.l.","4CR7GpwpFdR0nuLeGbxk9A"
"Anteloper","Pink Dolphins","2022-06-17","album","International Anthem Recording Co.","6HrDzClUaPjFarGvvAjFwR"
"ONI","Loathing Light","2022-06-17","album","Ironshore Records USA","6XZzx7Yx0MWI7pCl2ptI06"
"Perfume Genius","Ugly Season","2022-06-17","album","Matador","6rFFWK98d8hhdSYgaOxI5L"
"Foals","Life Is Yours","2022-06-17","album","Warner Records","7CBK26TFXHyt2l6NQcXIsq"
"ALEX","AKUMA 3","2022-06-17","album","NRW Records, under exclusive license to NewRetroWave, LLC","7Eqx4ph2iVEAHK3FPZ3GxQ"
"Motionless In White","Scoring The End Of The World","2022-06-10","album","Roadrunner Records","0DoVnWjNFYoUfq7qe36jxh"
"µ-Ziq","Magic Pony Ride","2022-06-10","album","Planet Mu Records Ltd.","1WZcWo7WBsUdQRCoFwNjXJ"
"Kreator","Hate Über Alles","2022-06-10","album","Nuclear Blast","1uWrXYT7gBJ39hy4PLptnF"
"Billy Howerdel","What Normal Was","2022-06-10","album","BMG Rights Management (US) LLC","3FJPGnoSVNG7FVJT8Si6xq"
"IANAI","Sunir","2022-06-10","album","Svart Records","4LmG2mr04QCWGQ51SiDrWA"
"Lumen","Диссонанс (неполная версия)","2022-06-10","album","M2BA","4cvzYaXl8BqxL4wePU53ER"
"Deathwhite","Grey Everlasting","2022-06-10","album","Season of Mist","7dBghXcti5mMX00Z4acUS3"
"All Things Fallen","Shadow Way","2022-06-03","album","Blackoak Records","1K6QqTCUQ7kGVxUC9emwlw"
"The Algorithm","Data Renaissance","2022-06-03","album","FiXT","1LHSxBpDSoNUrOezwOcLKU"
"Temple of Void","Summoning the Slayer","2022-06-03","album","Relapse Records","2DE5wnCoDph2KliojjP2hE"
"Kenji Araki","Leidenzwang","2022-06-03","album","Affine Records","4K6I05xVWVreQTMwG3oSy8"
"Astronoid","Radiant Bloom","2022-06-03","album","Century Media","4srAPrUWbnkQfuX69sWyRu"
"The Fixx","Every Five Seconds","2022-06-03","album","JARC Ltd.","5hFJWe5T25meBelJf5G4xz"
"Memphis May Fire","Remade In Misery","2022-06-03","album","Rise Records","7IuAUPmji3K4QusCAR6iw1"
"µ-Ziq","Furthur Electronix Trax","2022-05-27","single","Planet Mu Records Ltd.","2mIrHQLpojHFx7TLwKW4gH"
"Liam Gallagher","C’MON YOU KNOW (Deluxe Edition)","2022-05-27","album","Warner Records","7IpAa9HvutfL3LsDsgluqY"
"Cold In May","Written in Cold","2022-05-27","album","SkyQode","0p72zz0RHDfRwO5BCCFLTv"
"Black Lung","Dark Waves","2022-05-27","album","Heavy Psych Sounds","6PrCWQ8z2CFf7GPg7Q8nvo"
"Сруб","Веры Пиры","2022-05-22","album","Gleb Godunov","6zWapjrCTn786Ti1bJVFcL"
"James Labrie","Beautiful Shade Of Grey","2022-05-20","album","InsideOutMusic","0XJNJFFoIR0qla5kluJVK2"
"Come to Grief","When the World Dies","2022-05-20","album","Translation Loss Records","1OGiaHeahxxLqhtI37r4rT"
"Septicflesh","Modern Primitive","2022-05-20","album","Nuclear Blast","2Mys40rXrG4GNkRDeJMZ88"
"Cave In","Heavy Pendulum","2022-05-20","album","Relapse Records","7tsD5NnZCCk1RxnIIYwY7t"
"The Algorithm","Data Renaissance","2022-05-18","single","FiXT","1hmsmqLEAdb6gB5xKq5M5S"
"Static Dress","Rouge Carpet Disaster","2022-05-18","album","Static Dress","1mIKtxf39TuoDhurzIijt3"
"The Smile","A Light for Attracting Attention","2022-05-13","album","XL Recordings","009EjjwUjtdjvH7UP0wHzi"
"Moderat","MORE D4TA","2022-05-13","album","Monkeytown Records","0jx9Lgujl1dys53cwHWwNT"
"MASTER BOOT RECORD","PERSONAL COMPUTER","2022-05-13","album","Metal Blade Records","4kpwecE3iU3D431SaMBtrG"
"Florence + The Machine","Dance Fever","2022-05-13","album","Polydor Records","4ohh1zQ4yybSK9FS7LLyDE"
"The Black Keys","Dropout Boogie","2022-05-13","album","Nonesuch","7LLyQJzyD56Avzk3uFzKUk"
"Pure Reason Revolution","Above Cirrus","2022-05-06","album","InsideOutMusic","18QmmOwcTZugATzOCDCmv8"
"Arcade Fire","WE","2022-05-06","album","Columbia","2sAePf08xIp4tnDlMUCV8B"
"Ibaraki","Rashomon","2022-05-06","album","Nuclear Blast","3iErNnoi1sc1pqKntalRN2"
"Warpaint","Radiate Like This","2022-05-06","album","Virgin Music UK LAS (P&D)","480jVncbNknTjPUAvxp8or"
"Three Days Grace","EXPLOSIONS","2022-05-06","album","RCA Records Label","4drZZN0HTkJzcdlPmmQyqG"
"Upon A Burning Body","Fury","2022-05-06","album","Seek & Strike","5SuH3r7QBzpe1WMgE3cabl"
"Rise to the Sky","Every Day, A Funeral","2022-05-06","album","Meuse Music Records","7x2yAJE8u5vkCRiCALPu8M"
"The Algorithm","Oracle Machine","2022-05-03","single","FiXT","6jv6sJQT2ALaDJJz0yGR8L"
"The Gathering","Beautiful Distortion","2022-04-29","album","Psychonaut Records","5JzoOb54wTUl9KvEvXYDNc"
"Rammstein","Zeit","2022-04-29","album","Rammstein","75OE7M0wduJyffbffehHuR"
"White Ward","False Light","2022-04-29","album","Debemur Morti Productions","0IphrKSbGYqoAJFENobr8q"
"Dälek","Precipice","2022-04-29","album","Ipecac Recordings","3Pnywq1sn0SjsLRvPpRWfa"
"Strawberry Girls","Italian Ghosts (2011 Original Remastered Version)","2022-04-29","single","Strawberry Girls","5x4LobC5B3CckFgsHxv10N"
"Battle Beast","Circus Of Doom","2022-04-29","album","Nuclear Blast","6Kuz73jchZKPe72PPi2s3C"
"Watain","The Agony & Ecstasy of Watain","2022-04-29","album","Nuclear Blast","7qmZz6yfRiXAoW4lgOPi4W"
