"Our Last Night","Anti-Hero","2023-02-17","single","OLN RECORDINGS","761VHOY16IhW63t6O44Blv"
"Chelsea Grin","Fathomless Maw","2023-02-17","single","Chelsea Grin, under exclusive license to ONErpm","6RdK7lIglSnuA9xLqwTyMM"
"Last in Line","Do the Work","2023-02-17","single","earMUSIC","5D02ufarD3PAin3oF70pWF"
"Stan Kolev","Dreamfields","2023-02-17","single","Outta Limits","3SCGfZQQVKRa2yN06uoMJL"
"Miss Monique","Molfar","2023-02-17","single","Siona Records","1j0XrEQ6r8bAeNmJj5aoON"
"Kim Dracula","Seventy Thorns (feat. Jonathan Davis)","2023-02-17","single","Order of the Snake","0HFpaKYTODr44OidzHN4pt"
"Sleep Token","Vore","2023-02-16","single","Spinefarm","3VjYAhNuyNAWqTIzvSyXml"
"The Amity Affliction","I See Dead People","2023-02-13","single","Pure Noise Records","3R8VofbgLwq9q48eueOCqC"
"Paramore","This Is Why","2023-02-10","album","Atlantic Records","6tG8sCK4htJOLjlWwb7gZB"
"Thomas Azier","The Inventory Of Our Desire","2023-02-10","album","Hylas Records","0kRXiNC2Yd1ZUaXZfjJJAW"
"Pierce The Veil","The Jaws Of Life","2023-02-10","album","Fearless Records","5Am1LFOFRwS94TaVzrFQwZ"
"Fredlös","Fredlös","2023-02-10","album","Threeman Recordings","4tV4lVzqOYymXgTSwxbEXM"
"Wax Tailor","Fishing For Accidents","2023-02-10","album","Lab'Oratoire","7pUeTqMrQWw0Mh5lYeTns9"
"Aphyxion","Ad Astra","2023-02-10","album","Circular Wave","6Ny3o137RXuYVSqLmayNgC"
"Distant","Heritage (feat. Will Ramos of Lorna Shore)","2023-02-08","single","Century Media","5KyhMnNqLB66SgcYqFQs0s"
"In Fear","Rest","2023-02-03","single","Year Of The Rat Records","1uKkAh6qdQRx8uYJ6snbFA"
"Thrice","The Artist in the Ambulance - Revisited","2023-02-01","album","Thrice and Miscelleanous Recordings with Many Hats Distribution","0fbix8RZLPYtBy4UcMzoIx"
"The Smashing Pumpkins","ATUM - Act I & II","2023-01-31","album","Martha's Music","2ZagNJdDOXRHe3W5f4ov4W"
"Katatonia","Sky Void of Stars","2023-01-20","album","Napalm Records Handels GmbH","4EcfbzCtbJDk2wMwhT4D1h"
"Cosmograf","Heroic Materials","2023-01-20","album","Gravity Dream Music","00vfuHrkC2snngztREiQLJ"
"The Flashbulb","Kirlian Tapes","2022-12-28","album","Alphabasic","3cK8taLndvasnU9KiTG46E"
"Света Бень","Приём!","2022-12-16","album","Света Бень, Галя Чикис","6LE9o8axY8pTVmFuDhpna2"
"apollogaze","Ocea","2022-12-09","album","apollogaze","2zOhDArAaZWlZbKsyq0tWG"
"Harakiri for the Sky","Aokigahara MMXXII","2022-12-09","album","AOP Records","0lFIGilli3TdJDFXhtxp5i"
"Harakiri for the Sky","Harakiri for the Sky MMXXII","2022-12-09","album","AOP Records","7dbCFOFhhndb9EqTQRmOcv"
"Designers","Designers","2022-12-02","album","We Jazz","7fFPT7YUewC75iSyYdD4ZQ"
"Leftfield","This Is What We Do","2022-12-02","album","Virgin Music UK LAS (License External)","5hggIegd5o50qXfc1UCjSS"
"Circles","The Stories We Are Afraid of, Vol. 1","2022-11-25","single","Wild Thing Records","239phSIKZTJKZ3OaXe63vQ"
"Rome","Hegemonikon - A Journey to the End of Light","2022-11-25","album","Trisol","5Yhce2yy5ehIY8ZYthSNY3"
"GAUPA","Myriad","2022-11-18","album","Nuclear Blast","3wGofyxNWI01dZbQV97czC"
"Rise to the Sky","Stay With Me When You're Gone","2022-11-18","album","Tragedy Productions","6eA29mwxGtaIlOLC9KYuwP"
"Disturbed","Divisive","2022-11-18","album","Reprise","592wLCECATlzgwiEWTOPEa"
"Threshold","Dividing Lines","2022-11-18","album","Nuclear Blast","7knrgJVj2Q95gEecolDfeR"
"Antimatter","A Profusion of Thought","2022-11-18","album","Music in Stone","6P83JPvL9LTJ9wp8RH1cWg"
"Soen","ATLANTIS","2022-11-18","album","Silver Lining Music","3gcHMRbF8AABu6cokrr8WT"
"The Smashing Pumpkins","ATUM - Act I","2022-11-15","album","Martha's Music","6lnwneHwAQkzRdRLf4W10i"
"Backxwash","HIS HAPPINESS SHALL COME FIRST EVEN THOUGH WE ARE SUFFERING","2022-11-14","album","Ugly Hag Records","3hcIiisDhA18vwTG7ZDvqL"
"Sarathy Korwar","KALAK","2022-11-11","album","The Leaf Label","7Mc6ArEZmRKBPdnnp5Ujri"
"Void Of Vision","CHRONICLES III: UNDERWORLD","2022-11-11","single","UNFD","54cOiUXBZzzo7sFlNEyfBr"
"Drudkh","All Belong to the Night","2022-11-11","album","Season of Mist","1iorfnXseadchyorGIKjuI"
"Constellatia","Magisterial Romance","2022-11-11","album","Season of Mist","6xOoAytHsYdsaM56VhycuB"
"Hidden Orchestra","Creaks: Bonus, Live & Remixes","2022-11-11","album","Minority Records s.r.o.","5UeEfdcJ2fxq4DiEN4av0W"
"La Femme","Teatro Lúcido","2022-11-04","album","Disque Pointu","6x8QhgzstEOQZl50dvArzI"
"Ezra Collective","Where I'm Meant To Be","2022-11-04","album","Partisan Records","0nhfG8lPabvjTN0ACcwBux"
"Fractal Architect","Ambient World, Vol. 1","2022-11-04","compilation","Sound Avenue Labelgroup","1rT0hCIwmC6X86ZzH17lgf"
"Samoe Bolshoe Prostoe Chislo","Ничего больше нет","2022-11-04","album","СБПЧ","0QzZhmKrbfvAcyod8fvAzW"
"Horse Lords","Comradely Objects","2022-11-04","album","RVNG Intl.","77I9CjThngVCVpPtvC67yp"
"Spoon","Lucifer On The Moon","2022-11-04","album","Matador","7ltJTN6vVRjhza6JR2sEnx"
"96 Bitter Beings","Synergy Restored","2022-11-04","album","Nuclear Blast","0gi7jMNK3PbiFHsPI9pDol"
"CoH","COH meets Abul Mogard","2022-11-04","album","Houndstooth","5wtluyqwNU9heobgUH7vz2"
"God Is An Astronaut","Somnia","2022-11-04","album","God Is An Astronaut","7DLHoRDwYZyJzA9voHj7pf"
"Tundra Art Ensemble","Всех скорбящих радость","2022-11-03","album","Gorelovo","3Dgfbw9rqJ08IOeZpRe76T"
"Maps and Diagrams","Occupying Space","2022-10-29","album","Handstitched*","6Q2WK7WUxytMuSnz4ntQ7b"
"Show Me the Body","Trouble The Water","2022-10-28","album","Loma Vista Recordings","1sgYQT8SDu5pjb0MPPqs3t"
"Fear Factory","Recoded","2022-10-28","album","Nuclear Blast","3vpzVxP7HSddMo2IOtgjLj"
"Palaye Royale","Fever Dream","2022-10-28","album","Sumerian Records","4UChZRTVQgPn9AZSak3X4h"
"Solitary Experiments","Transcendent","2022-10-28","album","Out of Line Music","6dV6YVng67lQX10hbS3i7f"
"Fit For A King","The Hell We Create","2022-10-28","album","Solid State Records","6eC2kXPm1Nrb6kbtuPpc4D"
"Fractal Architect","Oumuamua","2022-10-28","album","Cinematique","770BHvGPI3pFf4Hs0tuCbj"
"Simple Minds","Direction of the Heart","2022-10-21","album","BMG Rights Management (UK) Limited","063hza1hher89jalSnmgd6"
"Noise Unit","Cheeba City Blues","2022-10-21","album","Artoffact Records","0g6uOwS0XiXAMTi68lBMP5"
"The Otolith","Folium Limina","2022-10-21","album","BLUES FUNERAL RECORDINGS","1wSj2n7kBol86cHIzIwpjS"
"Arctic Monkeys","The Car","2022-10-21","album","Domino Recording Co","2GROf0WKoP5Er2M9RXVNNs"
"Avantasia","A Paranormal Evening with the Moonflower Society","2022-10-21","album","Nuclear Blast","2iJh6o9qiZHBukshvWoRXI"
"Lost in Kiev","Rupture","2022-10-21","album","Pelagic Records","4pmfgV1bCb8AsfrXbH7JSc"
"Architects","the classic symptoms of a broken spirit","2022-10-21","album","Epitaph","5ncQrFYuAZYrNcbzbJjgL4"
"cleopatrick","DOOM","2022-10-21","single","Nowhere Special Recordings","6yAkt0vfWLVTgkcvp5dVio"
"Red Hot Chili Peppers","Return of the Dream Canteen","2022-10-14","album","Warner Records","0KJc9ksnoJJsdpQxV3z5i1"
"We Came As Romans","Darkbloom","2022-10-14","album","SHARPTONE","15q7078X1sRf9ivhEnv1tm"
"Birds in Row","Gris Klein","2022-10-14","album","SIVIANA, RED CRK AB","19DOARmoP1fongIfEjg80g"
"Lorna Shore","Pain Remains","2022-10-14","album","Century Media","1WuqlDJb7Z2ipBhM6ww7QI"
"Rival Consoles","Now Is","2022-10-14","album","Erased Tapes","5volqabPjMCyMnT1GZKYgz"
"A.A. Williams","As The Moon Rests","2022-10-07","album","Bella Union","6qFc1twxlgA90DDuRjcoSv"
"Lost Society","If The Sky Came Down","2022-10-07","album","Nuclear Blast","0Af2e0rKhhsyAz83qsZzIF"
"Queensrÿche","Digital Noise Alliance","2022-10-07","album","Century Media","0AjjVxJ8KkGrrRImHUlC3r"
"Mark Guiliana","the sound of listening","2022-10-07","album","Edition Records","10LpNn6t8QZbbOIWqGTiEN"
"Bush","The Art Of Survival","2022-10-07","album","BMG Rights Management (US) LLC","7lDTe11so67WdsLFd25dwi"
"Tars","I Was Haunted By The Idea That I Remembered Her Wrong","2022-10-04","album","1832722 Records DK","0SIBAgbdBJrjUgfy4TN1Vt"
"Mythic Sunship","Light/Flux","2022-09-30","album","Tee Pee Records","2cx6X8M5ekTiKlDjQFoyg0"
"Björk","Fossora","2022-09-30","album","One Little Independent Records","0KVdzmHHGGE8STv19uYPiL"
"billy woods","Church","2022-09-30","album","Backwoodz Studioz","198XzYmyK8nPLHKRhFl3Z7"
"Avantdale Bowling Club","TREES","2022-09-30","album","Years Gone By","43yKCotoaAWwVpPmtFnx8a"
"Décembre Noir","Pale Serenades","2022-09-30","single","Lifeforce Records","4yKiCIec9f3MKDQjTv9Z1m"
"Camilla George","Ibio-Ibio","2022-09-30","album","Ever Records","0qIUtII533DzbMMVXmvGuC"
"Snarky Puppy","Empire Central","2022-09-30","album","GroundUP Music LLC","17sDfQwRab5dr2aVsgu1IA"
"Drowning Pool","Strike A Nerve","2022-09-30","album","Drowning Pool 2020","1xSSkN2xi3XUZoSUKov941"
"The Bad Plus","The Bad Plus","2022-09-30","album","Edition Records","2HJRygVKWnWiFPnFbOmZLl"
"Pixies","Doggerel","2022-09-30","album","Infectious Music","2Z7bVVJJrnoLILscuubJIU"
"Slipknot","The End, So Far","2022-09-30","album","Roadrunner Records","3hWTXO0w02D6YpVRyLRmQz"
"Nicholas Craven","Fair Exchange No Robbery","2022-09-30","album","Nicholas Craven Productions","4jpTuerIpgU77hzRCfcXZj"
"Denzel Curry","Melt My Eyez See Your Future (The Extended Edition)","2022-09-30","album","Loma Vista Recordings","5eXL40WFKPjdCw0NZrRcJI"
"Yeah Yeah Yeahs","Cool It Down","2022-09-30","album","Secretly Canadian","7ug0WdvzC2sLXTrtHUwNsj"
"Frayle","Skin & Sorrow","2022-09-23","album","Aqualamb Records","0Pmek3Uloo14hYzHMiVjek"
"Stratovarius","Survive","2022-09-23","album","earMUSIC","1A8SZuGMMox79UUIJysrCo"
"Makaya McCraven","In These Times","2022-09-23","album","International Anthem/Nonesuch","1HZw70A6Y71aDRIkPtW7e0"
"The Comet Is Coming","Hyper-Dimensional Expansion Beam","2022-09-23","album","Impulse!","1XPsJnIVMjOt04rczMWVO4"
"Editors","EBM","2022-09-23","album","Play It Again Sam","2ryzJ0KOQ7ufwsfhrZloCZ"
"Birds in Row","Noah / Cathedrals","2022-09-21","single","SIVIANA, RED CRK AB","6tvW07P11nspB1dyDdRHjU"
"Electric Callboy","TEKKNO","2022-09-16","album","Century Media","1RCinQ2MnD8yNRsXKpeKFg"
"Death Cab for Cutie","Asphalt Meadows","2022-09-16","album","Atlantic Records","2PIWPTOIxbaVSjTnc30vXS"
"Irist","Gloria","2022-09-16","single","Nuclear Blast","6mEw3iGVqLyxHpIhXSWftT"
"The Mars Volta","The Mars Volta","2022-09-16","album","Clouds Hill","6teekrqj0fRPceftGFToBR"
"Suede","Autofiction","2022-09-16","album","BMG Rights Management (UK) Limited","6wwmFYghPYQzY9BP7uiZFs"
"Apoptygma Berzerk","Black Pawn (B-Sides & Rarities)","2022-09-16","album","Pitch Black Drive","7eG8P6aq5xy6tfxBHxn2Y8"
"The Retaliators","The Retaliators (Music from the Motion Picture)","2022-09-16","compilation","Better Noise Music","0AVXaODN5ZfCP675t8tMQo"
"Ka","Languish Arts","2022-09-16","album","Iron Works Records","2mvvQ1WnfeB5tduglyPCrz"
"Gogol Bordello","Solidaritine","2022-09-16","album","Cooking Vinyl Limited","2rM6f1dL1YCmxAtUGBbEAN"
"Weeping Wound","idontbelonghere.","2022-09-16","single","Weeping Wound","3KCimKzlrshcxEx3n7ycad"
"House Of Lords","Saints and Sinners","2022-09-16","album","Frontiers Records s.r.l.","3YU65pbifLS6ucd5EtFUoC"
"Behemoth","Opvs Contra Natvram","2022-09-16","album","Nuclear Blast","4HJqsD4Aw2HHa24liDoxFe"
"The Devil Wears Prada","Color Decay","2022-09-16","album","Solid State Records","5H93Egq9XH6M9R1mkxQDch"
"Djo","DECIDE","2022-09-16","album","Djo","5rJBH4rmxpqXaDf8E1Mgse"
"Lybica","Lybica","2022-09-16","album","Metal Blade Records","7GGzrKBlbrgfLij5NIqusg"
"The Necromancers","Where the Void Rose","2022-09-16","album","iMD-The Necromancers","7aq9MjK3UtGZlEXNASzxqM"
"Lorna Shore","Pain Remains I: Dancing Like Flames","2022-09-14","single","Century Media","2HRhcuqmyel4Zn92eeE3Cg"
"Highly Suspect","The Midnight Demon Club","2022-09-09","album","Roadrunner Records/FRKST","0SWbz68LauoDrMdgdNv6gr"
"Holy Fawn","Dimensional Bleed","2022-09-09","album","Triple Crown Records under exclusive license to Wax Bodega","1P7aLqfoIPEfSO6GiOFI5z"
"Loscil","Stases","2022-09-09","album","Loscil","2UFxxNRZGthaihNR5PB6oH"
"Crippled Black Phoenix","Banefyre","2022-09-09","album","Season of Mist","2qUu76qcYJEtd5F85BBi2E"
"KMFDM","HYËNA","2022-09-09","album","Metropolis Records","3S4k4I4hvcCiLExpGaSPUa"
"Manic Street Preachers","Know Your Enemy (Deluxe Edition)","2022-09-09","album","Columbia","3rTCCgFGBOc8iQ3yminJWL"
"Flume","Palaces : The Remixes, Pt. 2","2022-09-09","single","Future Classic","40p5qaIMZREYF9S6vKzFf5"
"The Afghan Whigs","How Do You Burn?","2022-09-09","album","BMG Rights Management (US) LLC","5NNSzyfijQanFSfpSSSuAp"
"Fallujah","Empyrean","2022-09-09","album","Nuclear Blast","5vBUDHMCdEqNJglh1OKwMb"
"Enablers","Some Gift","2022-09-02","album","Wrong Speed Records","5yZnnajjtwWsQWMZEfc6t9"
"Blind Guardian","The God Machine","2022-09-02","album","Nuclear Blast","4aoy2NnmDpWvjWi9taOHYe"
"Two Door Cinema Club","Keep On Smiling","2022-09-02","album","Lower Third","1PKL24mnakuCYCZkHgKgwJ"
"Megadeth","The Sick, The Dying… And The Dead!","2022-09-02","album","AG Records (Megadeth) 2017","1ziUtOuRT545OI4cnHEMhC"
"Калинов Мост","Холсты","2022-09-02","album","Navigator Records","2HaUjMHliPYSK5AJw9YLLu"
"The Callous Daoboys","Celebrity Therapist","2022-09-02","album","eOne Rock","3AXdvdFv3yoEyVD9UH2h1B"
"Becoming The Archetype","Children of the Great Extinction","2022-08-26","album","Solid State Records","2SA3bSOoifkAkpCMfS90Sb"
"Long Distance Calling","Eraser","2022-08-26","album","earMUSIC","3LO2pVdZ124aiakE6Ecadd"
"JID","The Forever Story","2022-08-26","album","Dreamville/Interscope","3QVjpIxcksDkJmOnvlOJjg"
"Blackbraid","Blackbraid I","2022-08-26","album","Blackbraid","4QIrLGsFHl9Q6WxajyQSH6"
"Muse","Will Of The People","2022-08-26","album","Warner Records","5qK8S5JRF8au6adIVtBsmk"
"Lacrimas Profundere","How to Shroud Yourself with Night","2022-08-26","album","Steamhammer","64acOLJDFCr9mA2sTbp5Cx"
"Machine Head","ØF KINGDØM AND CRØWN","2022-08-26","album","Nuclear Blast","6duwuU8xgK7ShKMCrUxfBi"
"Dynazty","Final Advent","2022-08-26","album","AFM Records","6wQoTtGL2EQk6p1V9VZH6V"
"Rival Consoles","El Caso Figo (Original Motion Picture Soundtrack)","2022-08-25","album","Erased Tapes Music","75YNOhNpjEsAG4ktyJjqLy"
"Золотые зубы","Страна радости","2022-08-19","album","Пульт","21rKZ39ObK5gl8iC30twGl"
"Tommy Vext","Grand Theft Audio","2022-08-19","album","One A Records","2rIcbFEeEcRtNXSYpIaEup"
"Biffy Clyro","Unknown Male 01 (Edit)","2022-08-19","single","Warner Records","57APfeNc06CWxAM8H5KBdN"
"Motorpsycho","Ancient Astronauts","2022-08-19","album","Stickman Records","63TM7QrydgH0IJGSQPpWLU"
"Russian Circles","Gnosis","2022-08-19","album","Sargent House","70f88hTacrgbDXCB8PkQhy"
"Psyclon Nine","Less To Heaven","2022-08-19","album","Metropolis Records","06lTdDb5k0KAdp75wT8eEm"
"Au Suisse","Au Suisse","2022-08-19","album","City Slang","18dFmRMv533U849amWs8rd"
"Spirit Adrift","20 Centuries Gone","2022-08-19","album","Century Media","2ZcnlqVOsNIFTgzomaK2EJ"
"Heilung","Drif","2022-08-19","album","Season of Mist","4IKHUb4ZlHWHLWQmqIRoiT"
"Arch Enemy","Deceivers","2022-08-12","album","Century Media","0UWT0SwOzXkR9IVbz0GNuo"
"Danger Mouse","Cheat Codes","2022-08-12","album","BMG Rights Management (UK) Limited","0rEbmIQjHTKzKraH4UqiDy"
"The Halo Effect","Days Of The Lost","2022-08-12","album","Nuclear Blast","1Xs6w4Qx0rHSteeQls8LRI"
"Seventh Storm","Maledictus","2022-08-12","album","Atomic Fire Records","3KRp7hufcyVvOsALUctH6H"
"Norma Jean","Deathrattle Sing for Me","2022-08-12","album","Solid State Records","3M166GrcDHdQBuV2ChB2As"
"H.E.A.T","Force Majeure","2022-08-05","album","earMUSIC","2EoVauMgKuvpjypctFDivM"
"Tim Bowness","Butterfly Mind","2022-08-05","album","InsideOutMusic","4IgrJTZ2ra9Ip7ZlRM6H7l"
"Kasabian","The Alchemist's Euphoria","2022-08-05","album","Columbia","5YAOV1BIL0uPv2Xa491hCM"
"My Sleeping Karma","Atma","2022-07-29","album","Napalm Records Handels GmbH","1KWZXMFkK0VLsmnfFyQIGP"
"Grima","Frostbitten","2022-07-29","album","Grima","1WGeKDoeWt47eWOWEnM3HG"
"Amanda Shires","Take It Like A Man","2022-07-29","album","ATO Records","2ikIP4rqU13HUOASXbhbuy"
"Kasabian","THE WALL","2022-07-29","single","Columbia","2qN0UtOJpDpdtbW6JoCTAk"
"Ithaca","They Fear Us","2022-07-29","album","Hassle Records","6RHap8m4NlsvCq2v2fPvCP"
"Tallies","Patina","2022-07-29","album","Bella Union","77rNQWY8rHNGYMTeoCIlNf"
"The Natural Yogurt Band","Shoot The Mirror","2022-07-28","album","Hongo Malo","3A7QFHRPMwv9soE1uDYgfY"
"Jack White","Entering Heaven Alive","2022-07-22","album","2022 Third Man Records, LLC","4GxhBXlAhfNzI7ehTDmFJ5"
"The Kooks","10 Tracks to Echo in the Dark","2022-07-22","album","Lonely Cat","5qVcQzxnSthvOT7OOIXDdH"
"ODESZA","The Last Goodbye","2022-07-22","album","Foreign Family Collective/Ninja Tune","0xVucRYJf5luWLekMGYh3i"
"Dawes","Misadventures Of Doomscroller","2022-07-22","album","Rounder","24FkcvXRLoG17447domdkg"
"The Black Noodle Project","When the Stars Align, It Will Be Time...","2022-07-22","album","MusicDiffusion","51CP7kwJRGGX1VGLGB13QI"
"Wake","Thought Form Descent","2022-07-22","album","Metal Blade Records","7EjCMFid4UoMFYxsJMs020"
"Oceans of Slumber","Starlight And Ash","2022-07-22","album","Century Media","7yyNmqnrEITs2vz3NXsmxz"
"Bachelors of Science","Within This Moment","2022-07-21","album","CODE Recordings","45gM8mKFlUM2U1dzj4mUpU"
"Interpol","The Other Side Of Make-Believe","2022-07-15","album","Matador","0P1hdnE62qqoPJZYIZSZn2"
"Xenoglyph","Spiritfraud","2022-07-15","album","Translation Loss Records","0ywkFPXhMRSaKsoI3ZiJR9"
"Deaf Havana","The Present Is a Foreign Land","2022-07-15","album","SO Recordings","1qmMt5MpOLwD2FbHZEE034"
"Mantar","Pain is Forever and This is the End","2022-07-15","album","Metal Blade Records","2BuaDm6RzGt21iRmcBgsNP"
"The Ever Living","Artificial Devices","2022-07-15","album","Chromism Records","5NGTK2LTW9Vn3DXRXMbkQv"
"Witnesses","The Holy Water EP","2022-07-15","single","1311736 Records DK2","5UQpnOW8dL20w9OZGa5TgP"
"black midi","Hellfire","2022-07-15","album","Rough Trade","68z6MWYYNmvTcru1QMcYId"
"DoomCannon","Renaissance","2022-07-15","album","Brownswood Recordings","6yXJbeTmzmIRmKQWYiIjCn"
"Mogwai","Black Bird (Season 1)","2022-07-08","album","Rock Action Records","0nctp8RYwUVHCOY6MyFKi6"
"Metric","Formentera","2022-07-08","album","Metric Music International, Inc.","1S5vq5vSHCnCJnMljIiuS6"
"Kali Malone","Living Torch","2022-07-08","album","Portraits GRM","1ToiSYo7St9ndDESRRSaii"
"Caterina Barbieri","Spirit Exit","2022-07-08","album","light-years","5KHpUME9BlHi5Dhf3thJoH"
"Various Artists","Songs of Townes Van Zandt, Vol. III","2022-07-01","compilation","My Proud Mountain","0yfy88SQOZaMo5bQXnkaqv"
"Moor Mother","Jazz Codes","2022-07-01","album","Anti/Epitaph","2EET9vTNVbzuhm49j1CHn9"
"Morokh","The Triumph of Death","2022-07-01","album","SPRL","5KyY8r2uXggR2pOX5PadsW"
"Conjurer","Páthos","2022-07-01","album","Nuclear Blast","602wn38YItSknzxdpiXl69"
"Alexisonfire","Otherness","2022-06-24","album","Dine Alone Music Inc.","0mgXa4Wapb1oanh0KgVyPr"
"Porcupine Tree","CLOSURE / CONTINUATION","2022-06-24","album","Music For Nations","0w9RrU2alZeQ1BJwpvpFtP"
"Our Dying World","Hymns Of Blinding Darkness","2022-06-24","album","926332 Records DK2","5FtTCVuODqX3VeRb6QI3e1"
"Coheed and Cambria","Vaxis II: A Window of the Waking Mind","2022-06-24","album","Roadrunner Records","5YRtvIMApwxnUTcWUBcaON"
"Khold","Svartsyn","2022-06-24","album","Soulseller","7aToolqeR4gXWjbrfLLPKl"
"Charlie Griffiths","Tiktaalika","2022-06-17","album","InsideOutMusic","0rw2PwlUEBB661euyhhszg"
"Baby Strange","World Below","2022-06-17","album","Icons Creating Evil Art","0rxXVzueM7PnAjecoPYg2i"
"Between The Buried And Me","The Great Misdirect Live","2022-06-17","album","VOT Dreamtech","1DV8QvCC9k0tEv7GaglbRo"
"Anteloper","Pink Dolphins","2022-06-17","album","International Anthem Recording Co.","6HrDzClUaPjFarGvvAjFwR"
"ONI","Loathing Light","2022-06-17","album","Ironshore Records USA","6XZzx7Yx0MWI7pCl2ptI06"
"Perfume Genius","Ugly Season","2022-06-17","album","Matador","6rFFWK98d8hhdSYgaOxI5L"
"Foals","Life Is Yours","2022-06-17","album","Warner Records","7CBK26TFXHyt2l6NQcXIsq"
"Yoo Doo Right","A Murmur, Boundless to the East","2022-06-10","album","Mothland","0RIeop1i2yo9SIdka2eEEv"
"Motionless In White","Scoring The End Of The World","2022-06-10","album","Roadrunner Records","0DoVnWjNFYoUfq7qe36jxh"
"Kreator","Hate Über Alles","2022-06-10","album","Nuclear Blast","1uWrXYT7gBJ39hy4PLptnF"
"Billy Howerdel","What Normal Was","2022-06-10","album","BMG Rights Management (US) LLC","3FJPGnoSVNG7FVJT8Si6xq"
"IANAI","Sunir","2022-06-10","album","Svart Records","4LmG2mr04QCWGQ51SiDrWA"
"Lumen","Диссонанс (неполная версия)","2022-06-10","album","M2BA","4cvzYaXl8BqxL4wePU53ER"
"Deathwhite","Grey Everlasting","2022-06-10","album","Season of Mist","7dBghXcti5mMX00Z4acUS3"
"All Things Fallen","Shadow Way","2022-06-03","album","Blackoak Records","1K6QqTCUQ7kGVxUC9emwlw"
"The Algorithm","Data Renaissance","2022-06-03","album","FiXT","1LHSxBpDSoNUrOezwOcLKU"
"Temple of Void","Summoning the Slayer","2022-06-03","album","Relapse Records","2DE5wnCoDph2KliojjP2hE"
"Kenji Araki","Leidenzwang","2022-06-03","album","Affine Records","4K6I05xVWVreQTMwG3oSy8"
"Astronoid","Radiant Bloom","2022-06-03","album","Century Media","4srAPrUWbnkQfuX69sWyRu"
"The Fixx","Every Five Seconds","2022-06-03","album","JARC Ltd.","5hFJWe5T25meBelJf5G4xz"
"Coral Club","Lost Cities","2022-05-27","album","Moon Glyph","11USqQ7og3vEq4mnWeO7wy"
