"Grave Digger","Symbol Of Eternity","2022-08-26","album","Rock Of Angels Records","2022-08-26T18:04:24Z","5hDXaCjUb2AuA2Ik02s9Zh"
"Dynazty","Final Advent","2022-08-26","album","AFM Records","2022-08-25T17:49:54Z","6wQoTtGL2EQk6p1V9VZH6V"
"Machine Head","ØF KINGDØM AND CRØWN","2022-08-26","album","Nuclear Blast","2022-08-25T17:49:46Z","6duwuU8xgK7ShKMCrUxfBi"
"Lonely Robot","A Model Life","2022-08-26","album","InsideOutMusic","2022-08-25T17:48:59Z","3deZ3RqZAk69HiiKEGlc25"
"Long Distance Calling","Eraser","2022-08-26","album","earMUSIC","2022-08-25T17:48:47Z","3LO2pVdZ124aiakE6Ecadd"
"Rival Consoles","El Caso Figo (Original Motion Picture Soundtrack)","2022-08-25","album","Erased Tapes Music","2022-09-07T07:07:38Z","75YNOhNpjEsAG4ktyJjqLy"
"Heilung","Drif","2022-08-19","album","Season of Mist","2022-10-01T05:05:35Z","4IKHUb4ZlHWHLWQmqIRoiT"
"Au Suisse","Au Suisse","2022-08-19","album","City Slang","2022-10-01T05:04:40Z","18dFmRMv533U849amWs8rd"
"Psyclon Nine","Less To Heaven","2022-08-19","album","Metropolis Records","2022-08-24T16:42:16Z","06lTdDb5k0KAdp75wT8eEm"
"Spirit Adrift","20 Centuries Gone","2022-08-19","album","Century Media","2022-08-24T15:10:15Z","2ZcnlqVOsNIFTgzomaK2EJ"
"Biffy Clyro","Unknown Male 01 (Edit)","2022-08-19","single","Warner Records","2022-08-23T06:30:08Z","57APfeNc06CWxAM8H5KBdN"
"Five Finger Death Punch","AfterLife","2022-08-19","album","Better Noise Music","2022-08-22T06:55:59Z","2xO5zlCGNyap7Jx1ED3HgG"
"Soilwork","Övergivenheten","2022-08-19","album","Nuclear Blast","2022-08-22T06:55:55Z","0rDa03O4WaF16aoQffkPDF"
"The Lone Wolf","Grand Theft Audio","2022-08-19","album","One A Records","2022-08-22T06:35:47Z","2rIcbFEeEcRtNXSYpIaEup"
"I Prevail","TRUE POWER","2022-08-19","album","Fearless Records","2022-08-20T18:32:44Z","6SjY4WK6VMFYEINGVOHzGa"
"Armin van Buuren","This Is Me: Feel Again (Live from the Ziggo Dome - Amsterdam, The Netherlands) [Highlights]","2022-08-19","album","Armada Music Albums","2022-08-20T10:08:15Z","7wHRbv2KffwwK0sSZu7YI5"
"Motorpsycho","Ancient Astronauts","2022-08-19","album","Stickman Records","2022-08-19T19:16:02Z","63TM7QrydgH0IJGSQPpWLU"
"Russian Circles","Gnosis","2022-08-19","album","Sargent House","2022-08-18T18:43:56Z","70f88hTacrgbDXCB8PkQhy"
"Theo Parrish","Cornbread & Cowrie Shells for Bertha","2022-08-12","album","Sound Signature","2022-09-07T15:03:41Z","2E3rSXsm6lkVSbdkadq3Cv"
"Seventh Storm","Maledictus","2022-08-12","album","Atomic Fire Records","2022-08-24T05:19:00Z","3KRp7hufcyVvOsALUctH6H"
"Norma Jean","Deathrattle Sing for Me","2022-08-12","album","Solid State Records","2022-08-16T09:00:50Z","3M166GrcDHdQBuV2ChB2As"
"Danger Mouse","Cheat Codes","2022-08-12","album","BMG Rights Management (UK) Limited","2022-08-13T14:53:22Z","0rEbmIQjHTKzKraH4UqiDy"
"Arch Enemy","Deceivers","2022-08-12","album","Century Media","2022-08-13T07:42:28Z","0UWT0SwOzXkR9IVbz0GNuo"
"Hollywood Undead","Hotel Kalifornia","2022-08-12","album","BMG Rights Management (US) LLC","2022-08-11T17:13:28Z","4LbLIANVeJ8JQ9i5V3c05s"
"The Halo Effect","Days Of The Lost","2022-08-12","album","Nuclear Blast","2022-08-11T17:12:47Z","1Xs6w4Qx0rHSteeQls8LRI"
"Kasabian","The Alchemist's Euphoria","2022-08-05","album","Columbia","2022-08-16T09:01:44Z","5YAOV1BIL0uPv2Xa491hCM"
"Steve Roach","What Remains","2022-08-05","album","Projekt","2022-08-08T08:25:45Z","4OUcbdhxlzRTUHGsCMtqBP"
"Tim Bowness","Butterfly Mind","2022-08-05","album","InsideOutMusic","2022-08-04T17:12:32Z","4IgrJTZ2ra9Ip7ZlRM6H7l"
"Amon Amarth","The Great Heathen Army","2022-08-05","album","Metal Blade Records","2022-08-04T17:12:15Z","49RfDv9BawZQq8hJq0V5wB"
"H.E.A.T","Force Majeure","2022-08-05","album","earMUSIC","2022-08-04T17:11:56Z","2EoVauMgKuvpjypctFDivM"
"Ithaca","They Fear Us","2022-07-29","album","Hassle Records","2022-09-01T06:22:36Z","6RHap8m4NlsvCq2v2fPvCP"
"Grima","Frostbitten","2022-07-29","album","Grima","2022-09-01T06:21:34Z","1WGeKDoeWt47eWOWEnM3HG"
"Tallies","Patina","2022-07-29","album","Bella Union","2022-09-01T06:14:47Z","77rNQWY8rHNGYMTeoCIlNf"
"Amanda Shires","Take It Like A Man","2022-07-29","album","ATO Records","2022-07-31T05:58:23Z","2ikIP4rqU13HUOASXbhbuy"
"Kasabian","THE WALL","2022-07-29","single","Columbia","2022-07-28T20:07:46Z","2qN0UtOJpDpdtbW6JoCTAk"
"My Sleeping Karma","Atma","2022-07-29","album","Napalm Records Handels GmbH","2022-07-28T20:07:10Z","1KWZXMFkK0VLsmnfFyQIGP"
"Dawes","Misadventures Of Doomscroller","2022-07-22","album","Rounder","2022-09-04T15:37:10Z","24FkcvXRLoG17447domdkg"
"Wake","Thought Form Descent","2022-07-22","album","Metal Blade Records","2022-08-31T03:30:50Z","7EjCMFid4UoMFYxsJMs020"
"The Black Noodle Project","When the Stars Align, It Will Be Time...","2022-07-22","album","MusicDiffusion","2022-08-10T04:26:20Z","51CP7kwJRGGX1VGLGB13QI"
"ODESZA","The Last Goodbye","2022-07-22","album","Foreign Family Collective/Ninja Tune","2022-07-25T12:41:38Z","0xVucRYJf5luWLekMGYh3i"
"Suicide Commando","Goddestruktor","2022-07-22","album","Out of Line Music","2022-07-25T06:33:46Z","20ElFYp3gOnhexXdCCezqF"
"Oceans of Slumber","Starlight And Ash","2022-07-22","album","Century Media","2022-07-25T04:32:02Z","7yyNmqnrEITs2vz3NXsmxz"
"The Kooks","10 Tracks to Echo in the Dark","2022-07-22","album","Lonely Cat","2022-07-23T07:49:18Z","5qVcQzxnSthvOT7OOIXDdH"
"Jack White","Entering Heaven Alive","2022-07-22","album","2022 Third Man Records, LLC","2022-07-21T17:23:59Z","4GxhBXlAhfNzI7ehTDmFJ5"
"Bachelors of Science","Within This Moment","2022-07-21","album","CODE Recordings","2022-09-01T06:17:06Z","45gM8mKFlUM2U1dzj4mUpU"
"DoomCannon","Renaissance","2022-07-15","album","Brownswood Recordings","2022-10-04T09:02:17Z","6yXJbeTmzmIRmKQWYiIjCn"
"black midi","Hellfire","2022-07-15","album","Rough Trade","2022-09-01T06:15:11Z","68z6MWYYNmvTcru1QMcYId"
"Deaf Havana","The Present Is a Foreign Land","2022-07-15","album","SO Recordings","2022-07-20T12:55:12Z","1qmMt5MpOLwD2FbHZEE034"
"Mantar","Pain is Forever and This is the End","2022-07-15","album","Metal Blade Records","2022-07-20T12:54:40Z","2BuaDm6RzGt21iRmcBgsNP"
"Xenoglyph","Spiritfraud","2022-07-15","album","Translation Loss Records","2022-07-20T12:54:36Z","0ywkFPXhMRSaKsoI3ZiJR9"
"The Ever Living","Artificial Devices","2022-07-15","album","Chromism Records","2022-07-20T12:54:27Z","5NGTK2LTW9Vn3DXRXMbkQv"
"Witnesses","The Holy Water EP","2022-07-15","single","1311736 Records DK2","2022-07-20T12:54:11Z","5UQpnOW8dL20w9OZGa5TgP"
"Interpol","The Other Side Of Make-Believe","2022-07-15","album","Matador","2022-07-20T12:53:19Z","0P1hdnE62qqoPJZYIZSZn2"
"Mogwai","Black Bird (Season 1)","2022-07-08","album","Rock Action Records","2022-07-20T12:54:32Z","0nctp8RYwUVHCOY6MyFKi6"
"Caterina Barbieri","Spirit Exit","2022-07-08","album","light-years","2022-07-20T12:54:23Z","5KHpUME9BlHi5Dhf3thJoH"
"Viagra Boys","Cave World","2022-07-08","album","YEAR0001","2022-07-20T12:53:49Z","2IC2TP7bnwkfl56vjabLQt"
"Kali Malone","Living Torch","2022-07-08","album","Portraits GRM","2022-07-20T12:53:03Z","1ToiSYo7St9ndDESRRSaii"
"Metric","Formentera","2022-07-08","album","Metric Music International, Inc.","2022-07-20T12:53:00Z","1S5vq5vSHCnCJnMljIiuS6"
"Conjurer","Páthos","2022-07-01","album","Nuclear Blast","2022-09-01T06:20:01Z","602wn38YItSknzxdpiXl69"
"Various Artists","Songs of Townes Van Zandt, Vol. III","2022-07-01","compilation","My Proud Mountain","2022-07-20T12:55:31Z","0yfy88SQOZaMo5bQXnkaqv"
"Morokh","The Triumph of Death","2022-07-01","album","SPRL","2022-07-03T19:25:41Z","5KyY8r2uXggR2pOX5PadsW"
"Moor Mother","Jazz Codes","2022-07-01","album","Anti/Epitaph","2022-07-03T19:25:13Z","2EET9vTNVbzuhm49j1CHn9"
"Perturbator","Final Light","2022-06-24","album","SIVIANA, RED CRK AB","2022-07-20T15:01:42Z","3nRO4FuJV1PGP9PfhVoY0Z"
"Khold","Svartsyn","2022-06-24","album","Soulseller","2022-07-20T15:01:36Z","7aToolqeR4gXWjbrfLLPKl"
"Alexisonfire","Otherness","2022-06-24","album","Dine Alone Music Inc.","2022-07-20T15:01:23Z","0mgXa4Wapb1oanh0KgVyPr"
"Our Dying World","Hymns Of Blinding Darkness","2022-06-24","album","926332 Records DK2","2022-07-02T08:28:06Z","5FtTCVuODqX3VeRb6QI3e1"
"Porcupine Tree","CLOSURE / CONTINUATION","2022-06-24","album","Music For Nations","2022-06-27T04:17:07Z","0w9RrU2alZeQ1BJwpvpFtP"
"Coheed and Cambria","Vaxis II: A Window of the Waking Mind","2022-06-24","album","Roadrunner Records","2022-06-25T08:05:02Z","5YRtvIMApwxnUTcWUBcaON"
"Dionisaf","Clusters","2022-06-17","album","Chitra Records","2022-10-08T10:40:29Z","4T9dJtSfvIYhHkjB1FyAMr"
"Perfume Genius","Ugly Season","2022-06-17","album","Matador","2022-07-20T15:02:40Z","6rFFWK98d8hhdSYgaOxI5L"
"Jorn","Over the Horizon Radar","2022-06-17","album","Frontiers Records s.r.l.","2022-07-20T15:02:19Z","4CR7GpwpFdR0nuLeGbxk9A"
"ONI","Loathing Light","2022-06-17","album","Ironshore Records USA","2022-07-20T15:01:31Z","6XZzx7Yx0MWI7pCl2ptI06"
"Charlie Griffiths","Tiktaalika","2022-06-17","album","InsideOutMusic","2022-07-20T12:55:34Z","0rw2PwlUEBB661euyhhszg"
"Anteloper","Pink Dolphins","2022-06-17","album","International Anthem Recording Co.","2022-06-28T05:23:32Z","6HrDzClUaPjFarGvvAjFwR"
"Baby Strange","World Below","2022-06-17","album","Icons Creating Evil Art","2022-06-27T04:12:07Z","0rxXVzueM7PnAjecoPYg2i"
"ALEX","AKUMA 3","2022-06-17","album","NRW Records, under exclusive license to NewRetroWave, LLC","2022-06-17T01:13:55Z","7Eqx4ph2iVEAHK3FPZ3GxQ"
"Foals","Life Is Yours","2022-06-17","album","Warner Records","2022-06-16T19:54:43Z","7CBK26TFXHyt2l6NQcXIsq"
"Between The Buried And Me","The Great Misdirect Live","2022-06-17","album","VOT Dreamtech","2022-06-16T19:52:57Z","1DV8QvCC9k0tEv7GaglbRo"
"Billy Howerdel","What Normal Was","2022-06-10","album","BMG Rights Management (US) LLC","2022-07-20T15:03:05Z","3FJPGnoSVNG7FVJT8Si6xq"
"IANAI","Sunir","2022-06-10","album","Svart Records","2022-07-20T15:02:52Z","4LmG2mr04QCWGQ51SiDrWA"
"Deathwhite","Grey Everlasting","2022-06-10","album","Season of Mist","2022-07-02T08:28:52Z","7dBghXcti5mMX00Z4acUS3"
"Lumen","Диссонанс (неполная версия)","2022-06-10","album","M2BA","2022-06-19T08:28:34Z","4cvzYaXl8BqxL4wePU53ER"
"µ-Ziq","Magic Pony Ride","2022-06-10","album","Planet Mu Records Ltd.","2022-06-13T06:06:59Z","1WZcWo7WBsUdQRCoFwNjXJ"
"Kreator","Hate Über Alles","2022-06-10","album","Nuclear Blast","2022-06-13T05:53:20Z","1uWrXYT7gBJ39hy4PLptnF"
"Motionless In White","Scoring The End Of The World","2022-06-10","album","Roadrunner Records","2022-06-11T07:10:51Z","0DoVnWjNFYoUfq7qe36jxh"
"Astronoid","Radiant Bloom","2022-06-03","album","Century Media","2022-07-20T15:03:18Z","4srAPrUWbnkQfuX69sWyRu"
"Temple of Void","Summoning the Slayer","2022-06-03","album","Relapse Records","2022-07-20T15:03:14Z","2DE5wnCoDph2KliojjP2hE"
"Kenji Araki","Leidenzwang","2022-06-03","album","Affine Records","2022-07-20T12:53:29Z","4K6I05xVWVreQTMwG3oSy8"
"All Things Fallen","Shadow Way","2022-06-03","album","Blackoak Records","2022-06-19T08:28:41Z","1K6QqTCUQ7kGVxUC9emwlw"
"Memphis May Fire","Remade In Misery","2022-06-03","album","Rise Records","2022-06-04T07:19:41Z","7IuAUPmji3K4QusCAR6iw1"
"The Algorithm","Data Renaissance","2022-06-03","album","FiXT","2022-06-04T06:51:45Z","1LHSxBpDSoNUrOezwOcLKU"
"Black Lung","Dark Waves","2022-05-27","album","Heavy Psych Sounds","2022-07-20T15:02:44Z","6PrCWQ8z2CFf7GPg7Q8nvo"
"Cold In May","Written in Cold","2022-05-27","album","SkyQode","2022-05-27T03:25:45Z","0p72zz0RHDfRwO5BCCFLTv"
