"the sound of listening","Mark Guiliana","the sound of listening","2022-10-25T05:48:25Z","0xc45GazEcs0l7WJkxE8Ca"
"Invocation","Killing Joke","Hosannas from the Basements of Hell (Deluxe)","2022-10-24T15:43:59Z","5QzhhOzezZ6tYwvV6pMz6K"
"Lonely Crowd","O.R.k.","Screamnasium","2022-10-24T06:24:41Z","1lhbFgfwJCaS5pjztZ62ir"
"Deadly Bite","O.R.k.","Screamnasium","2022-10-24T06:17:17Z","0MayNxykG0HXDo5l5R9XFV"
"As I Leave","O.R.k.","Screamnasium","2022-10-24T05:55:06Z","36dBrLTW1G895Pknn2O9AO"
"SEX IN THE MACHINE","Jean-Michel Jarre","OXYMORE","2022-10-23T18:48:22Z","5fNlhGpZHqIESg8lIY5PuH"
"Dub it Up","Noise Unit","Cheeba City Blues","2022-10-23T10:26:55Z","5mXqHxR55Xk0adKTUQNr96"
"Blood 1983","In This Moment","Blood 1983","2022-10-23T09:28:15Z","6XIrnoON4Flf9FTH06YQNN"
"Darkness","Boris Brejcha","Timelapse","2022-10-23T09:06:04Z","65YXrDsZER1jlPAqFS9GDH"
"Timelapse","Boris Brejcha","Timelapse","2022-10-23T09:00:40Z","2ivnsOi3RcEbskFvTS9zt3"
"Astronaut","Jay Lumen","Astronaut","2022-10-22T09:36:10Z","4f7NSL5KOfeP1to09PiGve"
"Overdrive","L.A. Guns","Overdrive","2022-10-22T07:47:13Z","2jY1hTP1ubjw4Vfu9BIR1I"
"Jet Skis On The Moat","Arctic Monkeys","The Car","2022-10-22T07:15:47Z","2HReNSxrMRcJ0cYMzKAJK6"
"Stitches","Lost Society","If The Sky Came Down","2022-10-20T16:31:08Z","1vuili4xav7l6pakNfvCe1"
"Eddie","Red Hot Chili Peppers","Return of the Dream Canteen","2022-10-18T08:51:02Z","0G1BEi8ByngMCJqcPnDACw"
"Tippa My Tongue","Red Hot Chili Peppers","Return of the Dream Canteen","2022-10-18T08:36:45Z","7BCxIjRsqbc9Yiy2haBCIK"
"Soulless Existence","Lorna Shore","Pain Remains","2022-10-17T15:55:09Z","2DGnHjfMxtSPINMAWFKcvq"
"Sun//Eater","Lorna Shore","Pain Remains","2022-10-17T15:42:28Z","1PZ1po0vZzESv0AJCURC72"
"Doomswitch","Make Them Suffer","Doomswitch","2022-10-17T13:24:08Z","7v9HNMlAe2UBaEhvaCk5wX"
"Rodin","Birds in Row","Gris Klein","2022-10-17T13:11:03Z","69WneC6u16YpzYxTvVpm7U"
"Noah","Birds in Row","Gris Klein","2022-10-17T12:47:38Z","4fGiXuwM1zfVgfPMpQ1zBi"
"Angel's Punishment XX","Lacuna Coil","Comalies XX","2022-10-15T12:15:29Z","3IqhTiIfeRxIBpMyflc0ls"
"Frontiers","Rival Consoles","Now Is","2022-10-14T16:42:40Z","3Oiai3846gQTukyNBXVs72"
"Eventually","Rival Consoles","Now Is","2022-10-14T16:38:59Z","70xZwv6jEVs8qxYOOgQUCF"
"World Turns","Rival Consoles","Now Is","2022-10-14T16:33:54Z","7gLVKmFdPHGTrrK5QknUnw"
"Leave Me Alone","I DONT KNOW HOW BUT THEY FOUND ME","RAZZMATAZZ","2022-10-12T16:27:15Z","1cIi1x8ANjMO97wH5OfYO1"
"Suffocating","Lost Society","If The Sky Came Down","2022-10-11T14:11:38Z","48BB7367aThFtJFeVTjRY0"
"If The Sky Came Down","Lost Society","If The Sky Came Down","2022-10-11T14:04:34Z","4JZLfp6D3zsYdKvoacs02H"
"Awake","Lost Society","If The Sky Came Down","2022-10-11T13:48:07Z","6EZK2Ir2ottEL0eMiXO47f"
"Yen","Slipknot","The End, So Far","2022-10-11T12:51:30Z","5ih5d9WJSI7Hxz0KIPJPY2"
"Дом Всех Святых","Aquarium","Дом Всех Святых","2022-10-11T08:14:02Z","5DS5GWwJ0GGkhVm0SohJVL"
"Ворожба","Aquarium","Дом Всех Святых","2022-10-11T07:54:47Z","3PnuHUMt241oMN4O3jgXVV"
"Vault of Heaven","Pixies","Doggerel","2022-10-11T07:21:26Z","6wIflb0fkuq0HTh3d19t4M"
"Gnosis","Russian Circles","Gnosis","2022-10-10T19:19:30Z","7CZ7tLqwpCFystNLI1wDdw"
"Маленькая смерть","ДДТ","Творчество в пустоте - 2","2022-10-10T11:40:19Z","5CwsloOVqG7UrTgd09d3qH"
"Lovebomb","Yeah Yeah Yeahs","Cool It Down","2022-10-10T05:41:04Z","2YFSU2cMrGevlkNG5J7rOd"
"Gunfight","Bush","The Art Of Survival","2022-10-09T10:39:58Z","4MYdkQbzoz0nNq8XZXL7Gs"
"More Than Machines","Bush","The Art Of Survival","2022-10-09T10:11:42Z","3kuk5RoJTnBEFDu69GSG1S"
"May Your Love Be Pure","Bush","The Art Of Survival","2022-10-09T10:11:40Z","5bYtME7V7k1wTSPcMUa50l"
"Zveroboi","Theodor Bastard","Zveroboi","2022-10-09T09:38:35Z","7IdokqA3qA9qRFPsdjllTJ"
"What They Call Us","Fever Ray","What They Call Us","2022-10-08T11:06:56Z","2yZtYCbALjzSYpLTrxtpJt"
"Heart Attack","Editors","EBM","2022-10-08T09:49:04Z","10jk0iLdP7W3rmfAjrjEgk"
"Figure You Out","Djo","DECIDE","2022-10-08T09:42:40Z","0KcRoQrbYUhsjUUFGaYIbl"
"Climax","Djo","DECIDE","2022-10-08T09:32:53Z","2Ou3pX0dobop3JBAe8gzHt"
"I Want Your Video","Djo","DECIDE","2022-10-08T09:29:35Z","3RuAgZtnLN6vDWuf6FDd9R"
"Runner","Djo","DECIDE","2022-10-08T09:13:39Z","34KSqP8hK9vktemyJs6Zoh"
"0 Tre Nine","Nicholas Craven","Fair Exchange No Robbery","2022-10-06T11:23:18Z","7nabDIEKSh2D5UrXEYgqQf"
"Sombrero - Live Edit","Solar Fields","Versions","2022-10-02T13:26:52Z","0n00rSAIOznKpVUJg1F9Hw"
"A Matter of Time","Celldweller","Blind Lead the Blind","2022-10-02T09:41:27Z","5oaU69lDxJyCHLlxmv4K5x"
"Woe","Shygirl","Nymph","2022-10-01T11:55:12Z","28xeM58xfbn0ahMEfjAsHP"
"Friday Night @ The Liquor Store","Avantdale Bowling Club","TREES","2022-10-01T11:43:18Z","7KmP3u2uz8MJVzN7qe1PRn"
"Survive","Stratovarius","Survive","2022-09-29T15:40:20Z","6R0WvUDkhGuiFzE44A7tP4"
"Francesca","Weezer","SZNZ: Autumn","2022-09-29T08:25:53Z","3CS9PpAn05oJAGTKo1RVKS"
"Solastalgia","Lost in Kiev","We Are","2022-09-27T06:11:58Z","4AXNZzkGLzwAzOTuf8nYb7"
"We Are","Lost in Kiev","We Are","2022-09-27T06:04:33Z","4ja3RSMcwfjoSa6YTmRyf2"
"Eddie","Red Hot Chili Peppers","Eddie","2022-09-25T06:30:44Z","5GWrhVfgP4szBtCOXbSki8"
"Freedom Fighter","Von Hertzen Brothers","Love Remains the Same","2022-09-24T08:13:26Z","17Wqpe6rrBAGHRwe9GQ4g7"
"Trapped","The Devil Wears Prada","Color Decay","2022-09-21T08:01:15Z","7GV1PfkTW3aahvzXreoDc7"
"Turn off Your Brain and Yell","Suede","Autofiction","2022-09-19T21:30:32Z","3rWdQTaUrNxJiknV5hSAZP"
"That Boy on the Stage","Suede","Autofiction","2022-09-19T21:03:10Z","7hvLcjGt39lIZXSR40vzYc"
"Black Ice","Suede","Autofiction","2022-09-19T20:20:45Z","6BvPPwtpkTh1htKeuNjFfF"
"Foxglove Through The Clearcut","Death Cab for Cutie","Asphalt Meadows","2022-09-19T09:19:42Z","23od4rorIdhvYeLL7YqP9n"
"Here to Forever","Death Cab for Cutie","Asphalt Meadows","2022-09-19T09:13:12Z","7Cva2EgJougx6O6M5xgWAq"
"The Requisition","The Mars Volta","The Mars Volta","2022-09-17T17:53:55Z","6OF5eWmHtwt8sI45xZmWdq"
"No Maker Made Me (Mile Deep Hollow Tour 2019)","IAMX","Mile Deep Hollow Tour 2019","2022-09-16T16:16:46Z","5JyKtkxkSpKzgDyLB769k9"
"All I Need (feat. Beth Hirsch)","Air","Moon Safari","2022-09-16T07:34:38Z","6T10XPeC9X5xEaD6tMcK6M"
"Sexy Boy","Air","Moon Safari","2022-09-16T07:28:49Z","6INLpBxo9F5QMer04VXEnd"
"Boss La Rosh","Infected Mushroom","IM25","2022-09-16T05:42:51Z","2c7y5n1q4rwHNTUPzi4HOe"
"Firefly","Stratovarius","Frozen in Time","2022-09-16T04:09:07Z","2yUSMZSWg0BPxmUO8E3DvJ"
"State of Slow Decay","In Flames","Foregone, Pt. 1","2022-09-16T03:59:14Z","520DhtZ5q41OTmUunn2VIR"
"More Than Machines","Bush","Heavy Is The Ocean","2022-09-16T03:49:44Z","5a7RJNHbB0eIOGXxj907Dc"
"Pain Remains I: Dancing Like Flames","Lorna Shore","Pain Remains I: Dancing Like Flames","2022-09-15T16:22:10Z","4KyPlGyV6lfxOPHfBQpPZm"
"Death Is A Relief","Holy Fawn","Dimensional Bleed","2022-09-15T09:18:20Z","547Io2VkgfeN4SPRMiDGRt"
"Prelude 12/21","AFI","DECEMBERUNDERGROUND","2022-09-15T08:11:44Z","6hxa24dKfCoe1EA6g0RHNw"
"Sever Me","Exit North","Book of Romance and Dust","2022-09-14T16:17:06Z","3iu7si4drpAsv4hzYdGJOl"
"Jyja","The Afghan Whigs","How Do You Burn?","2022-09-14T11:52:02Z","5Ak0KYjHnkKHQu3IMnwAVX"
"Take Me There","The Afghan Whigs","How Do You Burn?","2022-09-14T11:29:01Z","5x5eGP09IPCfTrKRhFEZco"
"Ice Cold","Highly Suspect","The Midnight Demon Club","2022-09-13T12:39:07Z","5VwNXyLRoIDJ2E2XW1pLVW"
"Natural Born Killer","Highly Suspect","The Midnight Demon Club","2022-09-13T12:39:05Z","4nMUPQeTor23d8RxiiJO9W"
"Radiant Ascension","Fallujah","Empyrean","2022-09-13T07:22:23Z","7noOQMHeK7CB0xrOvkTb26"
"Reckoning","Smash Into Pieces","Disconnect","2022-09-12T15:07:01Z","7p8SN7N8lfbifrnp4aptT7"
"Hell Above","Pierce The Veil","Collide With The Sky","2022-09-12T07:47:50Z","3EKh7JNsBrGoh2xqPotBKT"
"Dance With Me","Kevin de Vries","Dance With Me EP","2022-09-11T11:21:11Z","7i08AhQcrdD4GLlr2Pmamg"
"Dance Alone","Theo Parrish","Cornbread & Cowrie Shells for Bertha","2022-09-11T10:09:21Z","5ufJuWNnqxiZIQDLZJnI2H"
"Beethoven 5th","Apocalyptica","Metal Classic, Classic Metal","2022-09-10T13:49:42Z","18S24ZTUdJkUPFtuO4gU7W"
"A Boy Brushed Red Living In Black And White","Underoath","They're Only Chasing Safety","2022-09-10T09:02:35Z","47IWLfIKOKhFnz1FUEUIkE"
"Nothing Feels Right (feat. Zakk Wylde)","Ozzy Osbourne","Patient Number 9","2022-09-10T08:28:19Z","7KYqKoxZ2Z0cEItblj352Q"
"DELUDED DESPERATE DANGEROUS & DUMB","KMFDM","HYËNA","2022-09-09T07:55:22Z","6qsvtEqDWVfz29xjpm0csl"
"ROCK 'N' ROLL MONSTER","KMFDM","HYËNA","2022-09-09T06:53:46Z","0GhetrAjz9pAqemwbZyWuu"
"Ordinary World","Duran Duran","Duran Duran","2022-09-09T05:34:11Z","0wokCRaKD0zPNhMRXAgVsr"
"From the Heart of the Darkness","Parkway Drive","Darker Still","2022-09-09T05:16:56Z","1ctb1cXqvfqBZEi81V19dM"
"Darker Still","Parkway Drive","Darker Still","2022-09-09T03:55:34Z","37O5phPvMfJZBIscgXlw4a"
"The Greatest Fear","Parkway Drive","Darker Still","2022-09-09T03:50:17Z","2ijbU93XOTRIqoOzPGPNiK"
"Glitch","Parkway Drive","Darker Still","2022-09-09T03:44:50Z","1jKH10ufuA4EzUCdobVxu0"
"King For A Day","Pierce The Veil","Collide With The Sky","2022-09-08T17:26:41Z","1IT0WQk5J8NsaeII8ktdlZ"
"Sequoia","Lund Quartet","Lund Quartet","2022-09-08T12:43:50Z","40oGQgh37YyJpbC7Q6jtEE"
"I Wish You Were Here - Remastered 2002","Simple Minds","Once Upon A Time","2022-09-08T08:52:07Z","1MmFxS3NauMp7OxtE5OzlJ"
"Bumblebee","Boris Brejcha","Club Vibes Part 02","2022-09-07T07:13:07Z","10twrq4TUN6ThYX8fHTlab"
"The Shape","Slipknot","Iowa","2022-09-07T06:42:33Z","7oq2elG5ZmLVOkyoETo12d"
"My Plague","Slipknot","Iowa","2022-09-07T06:21:32Z","74WIE2htPZwxx4HgGhpf8i"
"Someone Else’s Cafe / Doomscroller Tries To Relax","Dawes","Misadventures Of Doomscroller","2022-09-07T05:03:50Z","0T4thAUeigWf0gwoVIA2vN"
"Ghost In The Machine","Dawes","Misadventures Of Doomscroller","2022-09-07T05:03:49Z","6pyrBZHMN5sXTabKZVkaxd"
"Ice Cold","Highly Suspect","Midnight Demon Club","2022-09-06T05:50:57Z","2SkKtjkUpRFVvz5nu3FyE8"
"A Cloak Woven of Stars","Lacrimas Profundere","How to Shroud Yourself with Night","2022-09-05T07:45:41Z","3eyXMxaWQItQH1wNcrHDWA"
"Field Sobriety Practice","The Callous Daoboys","Celebrity Therapist","2022-09-05T07:19:59Z","5zftDoOwp49cawpAntIgdF"
"Mission To Mars","Megadeth","The Sick, The Dying… And The Dead!","2022-09-05T06:41:24Z","3s4cVRvi1GL2Qi1XRvlJ4m"
"Soldier On!","Megadeth","The Sick, The Dying… And The Dead!","2022-09-05T06:27:52Z","4jj9IDO2tCu7OuSop8vTxt"
"Life In Hell","Megadeth","The Sick, The Dying… And The Dead!","2022-09-05T06:04:52Z","1wObJxo4kYisj7tot8PVvT"
"The Invisible Guests","King Diamond","Them","2022-09-04T17:44:16Z","3KIdc5aEiL407fixjS6nCO"
"About A Girl","Nirvana","Bleach","2022-09-04T15:26:58Z","2SHTKB8YYlawTGIuJ2b2ok"
"Life Beyond The Spheres","Blind Guardian","The God Machine","2022-09-04T14:57:41Z","5zywDPypNVQbQAYUL8a3Zn"
"Secrets Of The American Gods","Blind Guardian","The God Machine","2022-09-04T14:37:12Z","6mr78USUSfwQqjDsYKwBhN"
"Deliver Us From Evil","Blind Guardian","The God Machine","2022-09-04T14:27:08Z","4xr3Pxc0E2zHxUVRcLn5oI"
"March of Time","Helloween","Keeper of the Seven Keys, Pt. II (Expanded Edition)","2022-09-04T10:38:44Z","0lLhB70QIpXV2s9OT7GauB"
"1979 - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","2022-09-03T19:18:57Z","5QLHGv0DfpeXLNFo7SFEy1"
"Galapogos - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","2022-09-03T18:01:31Z","2yKrGPtIwsiwv5tGTDgpNd"
"Bullet With Butterfly Wings - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","2022-09-03T17:43:14Z","6GtX0jaNL8IjVQfrDBx81z"
"Zero - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","2022-09-03T17:32:49Z","4YFcGTdgmEuw8xTO4XrxbB"
"Tonight, Tonight - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","2022-09-03T17:25:05Z","7bu0znpSbTks0O6I98ij0W"
"Atlas","Fellowship","The Saberlight Chronicles","2022-09-03T13:55:50Z","4MiXpQyqLmHKiPFV6GU66j"
"Raydar","JID","The Forever Story","2022-09-03T12:23:01Z","3Fi4yOHkFTfVzOE7Ac3AgN"
"If I Was The Captain Of This Ship","Madrugada","If I Was The Captain Of This Ship","2022-09-02T07:06:22Z","5vTLv5kSr0YjuZp5RnsteJ"
"Still Alive","Noise Unit","Still Alive","2022-09-02T07:00:33Z","35KE7MnnPknr9i0AjXhrSs"
"That Boy on the Stage","Suede","That Boy on the Stage","2022-09-02T06:47:13Z","1tabPhoqhhwUcJHqnS00V4"
"If There's A God She Has Abandoned Us","Oceans","If There's A God She Has Abandoned Us","2022-09-02T06:26:01Z","6xIjeKYMabUXX7NgEU85nJ"
"It's My Life","Bon Jovi","Crush","2022-09-01T13:37:24Z","0v1XpBHnsbkCn7iJ9Ucr1l"
"Bad Apples","Objekt","Objekt #5","2022-09-01T11:44:40Z","22CjVpcH29cyyXljhLAPew"
"Venerate (The Undoing of All)","Wake","Thought Form Descent","2022-09-01T10:05:26Z","5Ps564pDdgWs1dOGbYCHxr"
"Infinite Inward","Wake","Thought Form Descent","2022-09-01T09:25:00Z","0pmbkdQG1LTmz50ohdRz9X"
"Mass Hypnosis","Sepultura","Beneath the Remains","2022-09-01T08:20:06Z","4NcNgZPCLDmOQQKnHvQ3w7"
"Inner Self","Sepultura","Beneath the Remains","2022-09-01T07:38:01Z","3orEDNYiGeafDlFNSAZ2Lw"
"Connection","Montrose","Paper Money","2022-09-01T06:22:13Z","59SQ4W7AK96nYKdiZZ6Ab7"
"Suite Sister Mary - Remastered 2003","Queensrÿche","Operation: Mindcrime (Remastered / Expanded Edition)","2022-08-31T13:59:34Z","1OpkNblM40C0Ol0fxldcm3"
"I Am Nothing","Stabbing Westward","Chasing Ghosts","2022-08-31T10:15:54Z","3AbsnquyVPrryreclU5fvx"
"Coming Undone","Korn","See You On the Other Side","2022-08-31T08:11:14Z","3o7TMr6RmIusYH7Kkg7ujR"
"Twisted Transistor","Korn","See You On the Other Side","2022-08-31T07:37:55Z","05NpeTQWnzXS1d8ZqL4YFZ"
"Chaos B.C.","Sepultura","Chaos A.D.","2022-08-31T07:24:55Z","2qrr3pMvQBzTH37IqvuT2b"
"The Hunt","Sepultura","Chaos A.D.","2022-08-31T07:15:46Z","4jV7TPCxNDcR6ILr4DgG9J"
"We Who Are Not as Others","Sepultura","Chaos A.D.","2022-08-31T07:07:35Z","0uQoYiYkCWrO3b3Xh7uQBx"
"Kaiowas","Sepultura","Chaos A.D.","2022-08-31T06:54:39Z","4jTIQTToQuxOTTgOzRyzFh"
"Slave New World","Sepultura","Chaos A.D.","2022-08-31T06:45:11Z","39bighg4X08plAXXt9dC7T"
"Twilight of the Gods","Bathory","Twilight of the Gods","2022-08-30T16:46:56Z","33LMW8u0Kmw4PPkWPwhwsd"
"Metropolis","Motörhead","Overkill","2022-08-30T15:46:40Z","6cP6lPN4kMWfzVgH5njPSu"
"Damage Case","Motörhead","Overkill","2022-08-30T15:41:11Z","6LCFv5u4vwMKq22qAXiFTX"
"No Class","Motörhead","Overkill","2022-08-30T15:23:01Z","6QXZa7JZ7hevQ8hGiszbpB"
"Overkill","Motörhead","Overkill","2022-08-30T15:09:07Z","3fGFMkrNPkLDclY5zngqqW"
"Inquisition Symphony","Sepultura","Schizophrenia","2022-08-30T07:36:03Z","6qJkMfM9uJqIOevutzQpoH"
"From the Past Comes the Storms","Sepultura","Schizophrenia","2022-08-30T07:22:18Z","4v5A3JsvjRcjJvsbOik7VP"
"Feelin'","Van Halen","Balance","2022-08-30T06:11:07Z","7kOYBURrFgazQcu97eVDtI"
"Take Me Back","Van Halen","Balance","2022-08-30T06:08:32Z","55ujXAzOG4nDhn24VMOUcz"
"Aftershock","Van Halen","Balance","2022-08-30T05:54:12Z","3C2opX2Mf0RZkoylmGslhR"
"Don't Tell Me","Van Halen","Balance","2022-08-30T05:32:33Z","4kqhpdBNKywstQpWMnEglC"
"Can't Stop Lovin' You","Van Halen","Balance","2022-08-30T05:28:57Z","72hpTHMLFrO4ErhSQl2FhZ"
"The Seventh Seal","Van Halen","Balance","2022-08-30T05:23:44Z","0J372ujJKZ8wOLRWSWl7Pi"
"Just What I Needed","The Cars","The Cars","2022-08-29T14:35:38Z","4alHo6RGd0D3OUbTPExTHN"
"Good Times Roll","The Cars","The Cars","2022-08-29T14:29:17Z","7hVhRCDV100Jq26NGR7adw"
"Anarchy In The UK - Remastered 2012","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)","2022-08-29T11:26:55Z","1FO2264b0mXk3rpzMb3LqH"
"Problems - Remastered 2012","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)","2022-08-29T11:20:51Z","06GRXZjVpp0lOfMugOHdJq"
"God Save The Queen - Remastered 2012","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols (40th Anniversary Deluxe Edition)","2022-08-29T10:27:08Z","58wo89fp6nhbHDg8RAHH99"
"The Black Widow","Alice Cooper","Welcome to My Nightmare","2022-08-29T08:59:49Z","1XExJX2yD9o5Si6dAlxAto"
"Ain't Talkin' 'Bout Love - 2015 Remaster","Van Halen","Van Halen (Remastered)","2022-08-29T06:42:24Z","6fybp4N6eW3bsFAvARxyVe"
"Can't Stand Losing You","The Police","Outlandos D'Amour (Remastered 2003)","2022-08-28T17:05:23Z","6DjKJgwe9c90Bd2iya0fre"
"Roxanne","The Police","Outlandos D'Amour (Remastered 2003)","2022-08-28T16:01:50Z","3EYOJ48Et32uATr9ZmLnAo"
"So Lonely","The Police","Outlandos D'Amour (Remastered 2003)","2022-08-28T15:48:51Z","2wnsBaxrmkthIFAm6vqCuX"
"The Curse","Becoming The Archetype","Children of the Great Extinction","2022-08-28T15:37:26Z","1u7BPMyt2N237r1QzlHi5s"
"The Lost Colony","Becoming The Archetype","Children of the Great Extinction","2022-08-28T14:58:38Z","5JlmF2Ysm2G3kIhjPDMNMM"
"Agent Orange","Sodom","Agent Orange","2022-08-28T14:48:19Z","3lMVtX2zN22nm30jGVoOpT"
"Countdown To Extinction","Megadeth","Countdown To Extinction","2022-08-28T13:11:14Z","1Mt6BsusgJJln2FMyGFLg1"
"This Was My Life","Megadeth","Countdown To Extinction","2022-08-28T13:07:26Z","0Ad43GBuMZqdInDrwp2HHL"
"Sweating Bullets - Remastered 2004","Megadeth","Countdown To Extinction","2022-08-28T10:57:37Z","6i7IXg8j7ZngiEOgBYjkhw"
"Symphony Of Destruction","Megadeth","Countdown To Extinction","2022-08-28T10:44:02Z","51TG9W3y9qyO8BY5RXKgnZ"
"Skin O' My Teeth - Remastered","Megadeth","Countdown To Extinction","2022-08-28T10:40:20Z","7EFho37SrizYaQ2NVxLejd"
"Angel Of Death","Slayer","Reign In Blood (Expanded)","2022-08-28T10:06:31Z","5ohfpKB5tt275f4Y4lQ9F7"
"You Make Me Feel Like It’s Halloween","Muse","Will Of The People","2022-08-28T09:45:23Z","4k0hvjglHbcZI203QI4pF7"
"Compliance","Muse","Will Of The People","2022-08-28T09:30:12Z","6tpl3yuDnYHAHb6dY60p5O"
"Terror Zone - 2018 - Remaster","Kreator","Coma of Souls","2022-08-27T14:38:21Z","2vy9k1YvLP80x3BRCAFi5t"
"People of the Lie - 2018 - Remaster","Kreator","Coma of Souls","2022-08-27T14:30:37Z","4XgnJ9BtJIVQD1BhGG5YlF"
"Home Tonight","Aerosmith","Rocks","2022-08-27T14:19:21Z","5btAcDEgNCJDrfmINA4Qrn"
"Nobody's Fault","Aerosmith","Rocks","2022-08-27T14:08:33Z","10rjhuLMkMRBWvMYDWUvWR"
"Last Child","Aerosmith","Rocks","2022-08-27T13:51:55Z","5jH8ecmEyX08pQ06T0h6ly"
"Back In the Saddle","Aerosmith","Rocks","2022-08-27T13:51:54Z","0ZGLuduCPjgWY1n85ykgMe"
"Higher Ground - Remastered","Red Hot Chili Peppers","Mother's Milk","2022-08-27T09:05:58Z","5arVt2Wg0zbiWwAOZef2Nl"
"Heart Of A Warrior","Grave Digger","Symbol Of Eternity","2022-08-27T07:48:09Z","4q3JeuX729aC3KKLFtu5sN"
"Hell Is My Purgatory","Grave Digger","Symbol Of Eternity","2022-08-27T07:29:46Z","2SMLqGBxCnzqI0BBLsVVJ3"
"4th of July","Sweet","Give Us A Wink","2022-08-26T19:15:25Z","6WAmTDs1E2c1V4w6wDyL0v"
"Bullets in My Teeth","Drag Me Out","Demons Away","2022-08-26T18:50:09Z","1b0OBqaUqpblVxDyAxAyky"
"Recalibrating","Lonely Robot","A Model Life","2022-08-26T14:01:22Z","6ZfcTFzXMBuTJ3K9NMSZgc"
